p35g.sc	128.05	86659	18710	0.21590371455936486
p35g.sc	129.05	86081	16959	0.1970121164949292
p35g.sc	130.05	85437	15094	0.17666818825567376
p35g.sc	131.05	84939	13612	0.16025618384958618
p35g.sc	132.05	84493	12263	0.1451362834791048
p35g.sc	133.05	84082	11073	0.13169287124473728
p35g.sc	134.05	83752	10020	0.11963893399560607
p35g.sc	135.05	83449	9107	0.10913252405660942
p35g.sc	136.05	83143	8195	0.09856512274033893
p35g.sc	137.05	82892	7399	0.08926072479853303
p35g.sc	138.05	82601	6643	0.08042275517245553
p35g.sc	139.05	82412	6092	0.0739212736009319
p35g.sc	140.05	82218	5544	0.06743048967379406
p35g.sc	141.05	82051	5032	0.061327710814005926
p35g.sc	142.05	81920	4610	0.0562744140625
p35g.sc	143.05	81785	4231	0.05173320291006908
p35g.sc	144.05	81674	3895	0.04768959522002106
p35g.sc	145.05	81550	3571	0.043789086450030656
p35g.sc	146.05	81465	3293	0.04042226723132634
p35g.sc	147.05	81383	3022	0.03713306218743472
p35g.sc	163.05	80795	1065	0.013181508756729996
p35g.sc	166.05	80740	939	0.011629923210304682
p35g.sc	115.05	107891	77642	0.7196337043868348
p35g.sc	117.05	102580	61874	0.6031780074088516
p35g.sc	118.05	100160	55808	0.5571884984025559
p35g.sc	119.05	98105	49710	0.5067020029560165
p35g.sc	120.05	96174	44734	0.4651361074718739
p35g.sc	121.05	94564	40226	0.42538386701070174
p35g.sc	122.05	93127	36097	0.3876104674262029
p35g.sc	123.05	91570	31645	0.34558261439336024
p35g.sc	124.05	90391	28598	0.31638105563606994
p35g.sc	125.05	89291	25664	0.28741978474874286
p35g.sc	126.05	88389	23186	0.26231770921721026
p35g.sc	127.05	87569	20905	0.23872603318525962
